SHIP'S NAME,COUNTRY,DWT,LBP,B,D,d,Air_d,Vs,L/B,L/D,B/D,B/d,L/d,d/D,Fn
Zrinski,Liberia,94786,236.0,39.43999863,21.29999924,14.66899967,6.63099957,7.047279902,5.983773027,11.0798126,1.851643194,2.688663134,16.08834994,0.688685455,0.146464042
Torben Spirit,Marshall Islands,98622,234.0,41.20000076,21.60000038,14.41800022,7.18200016,7.613120098,5.679611546,10.83333314,1.907407409,2.857539196,16.22971261,0.667499998,0.158898665
Rebecca,Marshall Islands,94872,234.0,42.04000092,19.5,13.61600018,5.88399982,7.304479902,5.566127376,12.0,2.155897483,3.087544093,17.1856637,0.698256419,0.152456823
Beryl,Liberia,94797,234.0,42.04000092,19.5,13.61600018,5.88399982,7.4588,5.566127376,12.0,2.155897483,3.087544093,17.1856637,0.698256419,0.155677744
Dwiputra,Bahamas,70593,259.0,47.20000076,26.5,17.82999992,8.67000008,9.927919609,5.487288047,9.773584906,1.781132104,2.647223835,14.52607971,0.672830186,0.196958109
Northwest Stormpetrel,Bermuda,66875,259.0,47.27999878,26.5,10.94999981,15.55000019,9.5164,5.478003525,9.773584906,1.784150897,4.317808183,23.65296845,0.41320754,0.18879405
Bankimchandra Chatterjee,India,45134,168.0,30.39999962,19.04400063,12.61499977,6.42900086,7.4588,5.526315859,8.821675827,1.596303225,2.409829582,13.31747943,0.662413325,0.183729891
Tuah Sari,Malaysia,5069,94.12999725,16.39999962,8.199999809,6.800000191,1.399999618,7.098720098,5.739634112,11.47926822,2.0,2.411764582,13.84264627,0.829268335,0.233604673
Stolt Somtrans,Belgium,2408,108.0,11.39999962,5.300000191,3.200000048,2.100000143,5.144,9.473684526,20.37735776,2.150943247,3.562499828,33.74999949,0.603773572,0.158035472
Pacific Sapphire,Liberia,96173,236.0399933,41.63999939,17.20999908,13.64999962,3.55999946,7.9732,5.668587818,13.71528216,2.419523627,3.050549491,17.29230768,0.793143542,0.165693456
Pacific Ruby,Liberia,96173,236.0,41.59999847,17.20000076,13.67000008,3.53000068,7.9732,5.673077132,13.72092963,2.418604455,3.043160075,17.26408183,0.794767411,0.165707495
Bow Flower,Norway,37221,176.8999939,32.20000076,14.0,10.71800041,3.28199959,8.2304,5.493788501,12.63571385,2.300000054,3.004291801,16.50494375,0.765571458,0.197570696
Telma Kosan,Panama,5771,95.59999847,15.69999981,8.25,7.045000076,1.204999924,7.716,6.089171951,11.5878786,1.90303028,2.228530822,13.56990737,0.853939403,0.25195836
African Ruby,Panama,150173,265.0,45.0,24.29999924,16.97400093,7.32599831,7.9732,5.888888889,10.90535014,1.85185191,2.651113322,15.61211179,0.698518579,0.156377843
Sichem Pandora,Norway,9215,110.5599976,19.0,10.10000038,7.815000057,2.285000323,7.253040195,5.818947242,10.946534,1.881188048,2.431221991,14.1471525,0.773762353,0.220235117
Rudderman,Germany,6419,95.63999939,17.52000046,10.30000019,6.849999905,3.450000285,6.43,5.458903931,9.285436663,1.700970887,2.557664336,13.9620439,0.665048522,0.209921387
Steersman,Isle of Man,6404,95.63999939,17.52000046,10.30000019,6.849999905,3.450000285,6.43,5.458903931,9.285436663,1.700970887,2.557664336,13.9620439,0.665048522,0.209921387
Bumi Anugerah,Virgin Islands (British),7064,100.5,19.20000076,7.800000191,6.0,1.800000191,6.1728,5.234374793,12.88461507,2.461538499,3.200000127,16.75,0.76923075,0.196591471
Eagle Otome,Bermuda,95663,235.0,42.0340004,19.5,13.46700001,6.03299999,7.4588,5.590712227,12.05128205,2.155589764,3.121259402,17.4500631,0.690615385,0.155346162
Eagle Subaru,Bermuda,95675,235.0,42.0340004,19.5,13.46700001,6.03299999,7.4588,5.590712227,12.05128205,2.155589764,3.121259402,17.4500631,0.690615385,0.155346162
Orion Voyager,Liberia,156447,261.019989,50.04000092,25.10000038,17.20999908,7.8900013,7.716,5.216226703,10.39920259,1.993625504,2.907612062,15.16676368,0.685657323,0.152482791
Sirius Voyager,Isle of Man,156380,261.0,50.0,25.10000038,17.20499992,7.89500046,7.9732,5.22,10.39840622,1.992031842,2.906131952,15.17000879,0.685458154,0.157571584
Ja Sunshine,Panama,49353,212.0,36.0,20.0,11.02099991,8.97900009,7.9732,5.888888889,10.6,1.8,3.266491271,19.23600415,0.551049996,0.174835743
Parapola,Greece,68232,228.0,32.63999939,18.0,13.63899994,4.36100006,7.4588,6.985294248,12.66666667,1.813333299,2.393137293,16.71676817,0.757722219,0.157712834
Havelstern,Germany,17080,153.0,23.0,11.69999981,8.600000381,3.099999429,7.4588,6.652173913,13.07692329,1.965811998,2.674418486,17.79069689,0.73504278,0.192525714
Alsterstern,Germany,17080,154.0099945,23.0,11.69999981,8.600000381,3.099999429,7.716,6.696086717,13.16324761,1.965811998,2.674418486,17.9081381,0.73504278,0.198510399
Overseas Eliane,Liberia,94813,234.0,42.04000092,19.5,13.61600018,5.88399982,7.4588,5.566127376,12.0,2.155897483,3.087544093,17.1856637,0.698256419,0.155677744
Ania,Marshall Islands,94847,234.0,42.04000092,19.5,13.61600018,5.88399982,7.4588,5.566127376,12.0,2.155897483,3.087544093,17.1856637,0.698256419,0.155677744
Sichem Malaga,Singapore,7804,99.0,18.20000076,8.899999619,7.263000011,1.636999608,6.790079902,5.439560212,11.12359598,2.044943993,2.505851677,13.63073108,0.816067452,0.217882718
Nikator,Greece,142674,263.2999878,44.54899979,24.70000076,16.92700005,7.77300071,7.870320098,5.910345665,10.65991821,1.803603175,2.631830783,15.55502966,0.685303625,0.154857582
Ek-River,Sweden,17259,133.8000031,22.25,12.80000019,9.81499958,2.98500061,7.613120098,6.013483285,10.45312509,1.738281224,2.266938457,13.63219652,0.766796831,0.210135833
Olympic Sponsor,Greece,96547,222.128006,42.0320015,20.29999924,14.22700024,6.072999,7.613120098,5.284735394,10.94226672,2.070542023,2.954382568,15.61313012,0.700837476,0.163089694
Po Yang Hu,China,67957,219.0,32.20000076,19.0,12.80000019,6.19999981,7.4588,6.801242075,11.52631579,1.694736882,2.515625022,17.10937475,0.673684221,0.160920881
Dong Ting Hu,China,61938,219.0,32.20000076,19.0,12.18999958,6.81000042,6.892959805,6.801242075,11.52631579,1.694736882,2.641509587,17.96554615,0.641578925,0.148713086
Calafuria,Italy,11328,126.0,20.39999962,11.0,6.913000107,4.086999893,6.6872,6.176470703,11.45454545,1.85454542,2.950961855,18.22652944,0.628454555,0.190206142
Indra,Liberia,33115,164.7100067,25.29999924,18.0,12.42000008,5.57999992,7.2016,6.51027714,9.150555928,1.405555513,2.037036963,13.26167517,0.690000004,0.179157296
Bunga Kerayong,Singapore,18130,152.7799988,25.82999992,10.80000019,6.980000019,3.820000171,6.6872,5.914827692,14.14629594,2.391666617,3.700573044,21.88825192,0.646296287,0.172733494
Genmar Revenge,Liberia,96755,233.0,41.83100128,20.0,13.61800003,6.38199997,7.304479902,5.570031624,11.65,2.091550064,3.071743368,17.1097077,0.680900002,0.152783634
Maui Exporter,Panama,29998,167.9700012,27.70000076,16.0,9.729000092,6.270999908,7.304479902,6.063898794,10.49812508,1.731250048,2.847158032,17.26487816,0.608062506,0.179944647
Kition,Bahamas,96315,233.0,41.79999924,20.0,13.61699963,6.38300037,6.9444,5.574162781,11.65,2.089999962,3.069692324,17.1109647,0.680849982,0.145252048
Ankleshwar,India,147563,264.0,46.01800156,23.60000038,16.68099976,6.91900062,7.2016,5.736885372,11.1864405,1.949915289,2.758707645,15.82638953,0.706822012,0.141511759
Ocean Dragon,Singapore,12418,111.5999985,19.0,12.10000038,9.015000343,3.085000037,6.1728,5.873684132,9.223140082,1.570247885,2.107598367,12.37936708,0.745041327,0.186558743
Neptra Premier,Singapore,6537,91.69999695,18.20000076,8.0,6.519000053,1.480999947,5.9156,5.03846116,11.46249962,2.275000095,2.791839333,14.06657405,0.814875007,0.197233025
Ocean Hawk,Singapore,7796,92.0,18.0,10.30000019,6.598999977,3.701000213,6.327120098,5.111111111,8.93203867,1.747572783,2.727686023,13.94150634,0.640679598,0.210609356
Sulphur Enterprise,United States,21649,151.3600006,27.43000031,14.47000027,10.05000019,4.42000008,7.716,5.518045895,10.46026246,1.895646151,2.729353213,15.06069629,0.694540429,0.200240608
Sunrise Iris,Panama,8256,102.0,18.20000076,9.300000191,7.495999813,1.804000378,6.635759805,5.60439537,10.96774171,1.956989289,2.427961741,13.60725754,0.806021469,0.209776129
Sunrise Begonia,Panama,8252,102.0,18.20000076,9.300000191,7.495999813,1.804000378,6.635759805,5.60439537,10.96774171,1.956989289,2.427961741,13.60725754,0.806021469,0.209776129
Kakusho Maru,Japan,3321,85.0,13.0,6.400000095,5.822999954,0.577000141,6.327120098,6.538461538,13.2812498,2.03124997,2.232526207,14.59728674,0.909843729,0.219109956
Kosyu Maru,Japan,2967,78.0,13.0,6.400000095,5.763000011,0.637000084,6.43,6.0,12.18749982,2.03124997,2.25576956,13.53461736,0.900468738,0.232449795
Gandhar,India,147564,264.0,46.0,23.60000038,16.61800003,6.98200035,7.2016,5.739130435,11.1864405,1.949152511,2.768082797,15.88638823,0.704152532,0.141511759
Shokyu Maru,Japan,3950,86.0,15.80000019,7.5,5.320000172,2.179999828,5.9156,5.443037909,11.46666667,2.106666692,2.969924752,16.16541301,0.709333356,0.203664376
Astrakhan City,Russia,5872,134.1999969,17.0,6.400000095,4.090000153,2.309999942,5.144,7.894117465,20.9687492,2.656249961,4.156479062,32.81173396,0.639062514,0.141771914
Ning Hua 406,China,3335,75.01000214,14.0,6.5,5.71999979,0.78000021,6.327120098,5.357857296,11.54000033,2.153846154,2.447552537,13.11363722,0.879999968,0.233244808
Panoil 8,Singapore,3950,84.75,15.22000027,7.0,5.227000237,1.772999763,5.6584,5.568331044,12.10714286,2.174285753,2.911804014,16.21388869,0.74671432,0.196240792
Jian She 31,Panama,9927,107.0,18.21999931,10.69999981,8.013999939,2.685999871,6.43,5.872667621,10.00000018,1.702803704,2.273521269,13.35163474,0.74897197,0.198465298
Jian She 32,Panama,9927,107.0,18.21999931,10.69999981,8.013999939,2.685999871,6.43,5.872667621,10.00000018,1.702803704,2.273521269,13.35163474,0.74897197,0.198465298
Alice Pg,United Kingdom,6248,95.84999847,16.10000038,9.0,6.513000011,2.486999989,6.1728,5.953415914,10.64999983,1.788888931,2.471979173,14.71672015,0.723666668,0.201303649
Kyung Hae,Panama,11816,111.0,19.0,10.30000019,8.38599968,1.91400051,6.1728,5.842105263,10.77669883,1.84466016,2.265680983,13.2363468,0.814174711,0.187062275
Irina III,Singapore,3887,74.0,14.60000038,7.0,5.800000191,1.199999809,5.144,5.068493019,10.57142857,2.08571434,2.517241362,12.75862027,0.828571456,0.190919635
Icon IV,Singapore,3857,74.0,14.60000038,7.0,5.839000225,1.160999775,5.144,5.068493019,10.57142857,2.08571434,2.500428124,12.67340249,0.834142889,0.190919635
Shina,Panama,11559,108.0,20.20000076,11.35000038,8.899999619,2.450000761,6.6872,5.346534452,9.515418184,1.77973569,2.269663104,12.13483198,0.784140909,0.205446114
Sichem Pearl,Singapore,10331,117.0,18.79999924,9.899999619,7.763999939,2.13599968,6.9444,6.223404507,11.81818227,1.898989895,2.421432173,15.0695519,0.784242448,0.20497802
Ryoan Maru No. 17,Japan,2990,82.0,12.80000019,6.5,5.711999893,0.788000107,7.2016,6.406249905,12.61538462,1.969230798,2.240896434,14.35574257,0.878769214,0.253914537
Kiyo Maru,Japan,9999,116.0,18.79999924,9.600000381,7.839000225,1.761000156,6.995840195,6.170213015,12.08333285,1.958333176,2.398264919,14.79780542,0.816562491,0.207384542
Myojin No. 25,Japan,2997,82.0,12.80000019,6.5,5.711999893,0.788000107,7.2016,6.406249905,12.61538462,1.969230798,2.240896434,14.35574257,0.878769214,0.253914537
Global Juno,Panama,9141,104.0,18.60000038,9.199999809,7.789999962,1.409999847,6.43,5.591397735,11.30434806,2.021739214,2.387676569,13.35044936,0.846739144,0.201307428
Silver Post,Korea (South),3405,78.59999847,14.0,6.599999905,5.502999783,1.097000122,6.790079902,5.614285605,11.90909085,2.121212152,2.544066973,14.28311858,0.833787858,0.244528291
Dragon Ace No. 11,Korea (South),3399,78.59999847,14.0,6.599999905,5.489999771,1.110000134,6.1728,5.614285605,11.90909085,2.121212152,2.550091181,14.31694021,0.831818159,0.222298449
Breeze A,Malta,32396,164.0,25.29999924,18.0,12.2840004,5.7159996,7.613120098,6.482213633,9.111111111,1.405555513,2.059589581,13.35069966,0.682444467,0.18980439
Global Pallas,Panama,9141,104.0,18.62000084,9.199999809,7.789999962,1.409999847,6.43,5.5853918,11.30434806,2.023913177,2.390244022,13.35044936,0.846739144,0.201307428
Tenko,Japan,2297,75.0,11.80000019,5.5,5.014999866,0.485000134,6.43,6.355932101,13.63636364,2.14545458,2.352941277,14.955135,0.911818157,0.237053208
Shoko Maru,Japan,2300,72.0,11.60000038,5.949999809,5.019000053,0.930999756,6.43,6.206896348,12.10084072,1.949579958,2.311217425,14.345487,0.843529448,0.241941418
Tenryu Maru No. 8,Japan,2994,85.0,13.19999981,6.5,5.513000011,0.986999989,6.9444,6.439394032,13.07692308,2.030769202,2.39434061,15.41810264,0.848153848,0.240486533
Ise Maru No. 7,Japan,2954,79.0,12.60000038,6.400000095,5.829999924,0.570000171,6.532879902,6.269841081,12.34374982,1.96875003,2.161235085,13.55060052,0.910937475,0.234669488
Mar Almudena,Spain,9776,113.1999969,18.52400017,9.300000191,7.400000095,1.900000096,6.6872,6.110990923,12.17204243,1.991827934,2.503243234,15.29729668,0.795698919,0.200671918
Setyawati,Hong Kong,3189,82.0,13.62100029,6.5,5.512000084,0.987999916,6.6872,6.020115869,12.61538462,2.095538506,2.471153861,14.87663257,0.848000013,0.235777784
Kokamaru No. 8,Panama,2999,86.0,13.60000038,7.0,5.467000008,1.532999992,6.6872,6.323529235,12.28571429,1.942857197,2.487653258,15.7307481,0.781000001,0.230229295
Nanpu,Japan,2370,77.0,12.19999981,5.650000095,5.061999798,0.588000297,6.1728,6.311475508,13.62831835,2.159291965,2.410114638,15.21137951,0.895929153,0.224596167
Marine Alliance,Panama,4999,90.0,15.60000038,7.599999905,6.389999866,1.210000039,6.1728,5.769230629,11.84210541,2.052631655,2.441314665,14.08450734,0.840789467,0.207743023
Nippo Maru,Japan,2412,75.0,12.30000019,5.650000095,5.150000095,0.5,6.1728,6.097560881,13.27433606,2.176991147,2.388349507,14.56310653,0.911504426,0.22757108
Daiju Maru No. 8,Japan,2425,77.59999847,12.31999969,5.800000191,5.165999889,0.634000302,6.9444,6.298701333,13.37930964,2.124137808,2.384823839,15.0212931,0.890689607,0.251691975
Kaiko Maru,Japan,4991,98.0,15.38000011,7.5,6.21600008,1.28399992,6.995840195,6.371911528,13.06666667,2.050666681,2.47425996,15.76576556,0.828800011,0.22562766
Kakuyou Maru,Japan,4953,97.0,15.60000038,7.800000191,6.550000191,1.25,7.2016,6.217948566,12.43589713,2.0,2.381679378,14.80915987,0.839743594,0.233457927
Pointe Clairette,France,5278,99.90000153,14.75,7.75,5.550000191,2.199999809,6.1728,6.77288146,12.89032278,1.903225806,2.657657566,17.99999966,0.716129057,0.19718095
Dorado Gas,Panama,5588,98.0,19.79999924,8.600000381,6.013999939,2.586000442,6.6872,4.949495139,11.39534833,2.302325391,3.292317832,16.29531111,0.699302288,0.215673492
Gas Emperor,Panama,5599,98.0,19.79999924,8.600000381,6.013999939,2.586000442,6.6872,4.949495139,11.39534833,2.302325391,3.292317832,16.29531111,0.699302288,0.215673492
Hokushin Maru,Japan,4999,98.0,15.60000038,7.900000095,6.124000072,1.776000023,6.9444,6.282051129,12.40506314,1.974683569,2.547354702,16.00261248,0.775189873,0.223968627
Tian Du Feng,China,3191,82.0,13.60000038,6.5,5.5,1.0,6.790079902,6.029411596,12.61538462,2.092307751,2.472727342,14.90909091,0.846153846,0.239405131
Kirishima Maru No. 11,Japan,3317,82.0,13.0,6.800000191,6.031000137,0.769000054,6.481440195,6.307692308,12.05882319,1.911764652,2.155529714,13.5964182,0.88691176,0.22852309
Nikko Maru,Japan,2999,84.94999695,13.0,6.400000095,5.40199995,0.998000145,5.9156,6.53461515,13.27343683,2.03124997,2.406516127,15.72565674,0.84406248,0.204919182
Grace Coral,Panama,3700,89.0,14.80000019,7.0,5.703999996,1.296000004,6.6872,6.013513436,12.71428571,2.114285741,2.594670442,15.60308556,0.814857142,0.226315764
Sanko Maru,Japan,4906,97.0,15.22599983,7.5,6.426000118,1.073999882,7.253040195,6.3706818,12.93333333,2.030133311,2.369436594,15.09492658,0.856800016,0.23512549
Shinko Maru,Japan,2301,72.0,11.60000038,5.449999809,5.022999763,0.427000046,6.584320098,6.206896348,13.21100964,2.128440511,2.309377051,14.33406399,0.921651365,0.247748015
Golden Asia,Panama,6312,97.5,16.60000038,7.800000191,6.742000103,1.058000088,6.43,5.873493841,12.49999969,2.128205125,2.462177414,14.46158388,0.864358966,0.207909417
Mimosa,Singapore,6888,98.40000153,18.79999924,8.5,6.0,2.5,6.1728,5.234042846,11.57647077,2.211764616,3.133333207,16.40000026,0.705882353,0.198678169
Lantana,Singapore,6882,98.40000153,18.79999924,8.5,6.013000011,2.486999989,6.1728,5.234042846,11.57647077,2.211764616,3.12655899,16.36454371,0.707411766,0.198678169
Monte Carmelo,Italy,11380,110.3799973,19.87999916,10.60000038,8.312999725,2.287000655,6.9444,5.552313982,10.41320692,1.875471552,2.39143508,13.27799843,0.784245229,0.211035266
Kiyo Maru No. 1,Japan,3292,82.0,13.0,6.800000191,5.998000145,0.802000046,6.6872,6.307692308,12.05882319,1.911764652,2.167389077,13.67122341,0.88205882,0.235777784
General Antonio Luna,Philippines,3979,79.13999939,14.0,6.800000191,6.041999817,0.758000374,7.4588,5.652857099,11.63823488,2.058823472,2.317113609,13.09831211,0.88852936,0.267692644
Taxiarchis,Greece,2547,65.01000214,12.0,6.0,5.519999981,0.480000019,6.069920098,5.417500178,10.83500036,2.0,2.173913051,11.77717434,0.919999997,0.240357889
Daesan Pioneer No. 2,Korea (South),3481,78.61000061,14.0,6.599999905,5.622000217,0.977999688,6.6872,5.615000044,11.91060632,2.121212152,2.490216909,13.98256805,0.851818227,0.240807999
Royal Ruby,Korea (South),3358,75.93000031,14.0,6.5,5.664999962,0.835000038,7.047279902,5.423571451,11.68153851,2.153846154,2.471315109,13.40335407,0.871538456,0.258214316
Unam Frontier,Korea (South),2385,68.80000305,11.80000019,5.699999809,5.238999844,0.460999965,6.378559805,5.830508639,12.07017638,2.070175541,2.252338336,13.13227813,0.91912281,0.245523971
Fukujin Maru No. 7,Japan,3207,82.0,13.0,6.5,5.880000114,0.619999886,6.1728,6.307692308,12.61538462,2.0,2.210884311,13.94557796,0.904615402,0.217641032
Run Hai,Panama,3097,84.0,15.19999981,6.75,5.013999939,1.736000061,6.6872,5.526315859,12.44444444,2.251851824,3.031511766,16.75309155,0.742814806,0.232953997
Unam Glory,Korea (South),2372,68.80000305,11.80000019,5.699999809,5.238999844,0.460999965,6.43,5.830508639,12.07017638,2.070175541,2.252338336,13.13227813,0.91912281,0.24750401
Lambari,Brazil,29995,165.0,27.53199959,14.30000019,10.06799984,4.23200035,7.098720098,5.993026386,11.53846139,1.925314631,2.734604691,16.38855807,0.704055924,0.176442652
Pedreiras,Brazil,55067,208.0,32.23600006,18.0,12.14900017,5.85099983,6.841520098,6.452413439,11.55555556,1.790888892,2.653387078,17.12075044,0.674944454,0.151455984
Lobato,Brazil,44600,174.6000061,29.0,17.0,12.89999962,4.10000038,7.098720098,6.020689866,10.27058859,1.705882353,2.248062082,13.53488459,0.758823507,0.171523418
Aries,Marshall Islands,29790,162.0,26.03000069,14.60000038,11.0,3.60000038,7.613120098,6.223588003,11.09589012,1.782876713,2.366363699,14.72727273,0.753424638,0.190972428
Sun,Marshall Islands,29815,162.0,26.03000069,14.60000038,11.0,3.60000038,7.613120098,6.223588003,11.09589012,1.782876713,2.366363699,14.72727273,0.753424638,0.190972428
Samara City,Russia,5872,134.1999969,17.0,6.400000095,4.090000153,2.309999942,5.555520098,7.894117465,20.9687492,2.656249961,4.156479062,32.81173396,0.639062514,0.15311367
Glenross,Liberia,90607,236.0,41.59999847,17.20000076,13.10000038,4.10000038,7.355920098,5.673077132,13.72092963,2.418604455,3.17557231,18.01526665,0.761627895,0.15287853
Lochness,Liberia,90607,236.0,41.59999847,17.20000076,13.10000038,4.10000038,7.355920098,5.673077132,13.72092963,2.418604455,3.17557231,18.01526665,0.761627895,0.15287853
Selay,Turkey,2878,71.05000305,12.19999981,6.199999809,5.510000229,0.68999958,5.6584,5.823770833,11.45967826,1.967741965,2.214155953,12.89473686,0.888709742,0.214327102
Mee Yang,Korea (South),3502,78.0,14.0,6.699999809,5.671000004,1.028999805,7.407359805,5.571428571,11.64179138,2.089552298,2.468700404,13.75418796,0.846417935,0.267782157
Ngol Bengo,Malta,5071,95.0,15.60000038,7.699999809,6.486999989,1.21299982,7.2016,6.089743441,12.33766264,2.025974126,2.404809682,14.64467399,0.842467552,0.235902579
Su Yeon,Korea (South),2178,65.06999969,11.0,5.5,5.071000099,0.428999901,5.6584,5.915454517,11.83090903,2.0,2.169197355,12.83178829,0.922000018,0.223959113
Amaze,Panama,2412,83.77999878,12.30000019,5.960000038,3.799999952,2.160000086,5.349759805,6.811381909,14.05704669,2.063758408,3.236842196,22.04736838,0.63758388,0.186607719
Itabuna,Brazil,44555,172.0,32.02799988,17.20000076,11.89999962,5.30000114,6.6872,5.370301007,9.999999558,1.862092934,2.691428647,14.45378197,0.691860412,0.162796695
Itajuba,Brazil,44555,172.0,32.02799988,17.20000076,11.89999962,5.30000114,6.6872,5.370301007,9.999999558,1.862092934,2.691428647,14.45378197,0.691860412,0.162796695
Mare Dorico,Italy,89990,223.0,42.63499832,19.79999924,13.56000042,6.23999882,6.892959805,5.230444677,11.26262669,2.153282826,3.14417382,16.44542722,0.684848532,0.147373301
Framura,Italy,94225,223.0,42.65000153,19.79999924,14.02000046,5.77999878,6.892959805,5.228604736,11.26262669,2.154040564,3.042082748,15.90584827,0.708080858,0.147373301
Queensway,Liberia,159878,260.0,48.59999847,24.10000038,17.0,7.10000038,7.2016,5.349794407,10.78838157,2.016597415,2.858823439,15.29411765,0.70539418,0.142596156
Lady Marialaura,Italy,11614,123.0,20.0,10.5,8.248000145,2.251999855,7.4588,6.15,11.71428571,1.904761905,2.424830219,14.91270585,0.785523823,0.21472465
Knock Stocks,Singapore,138105,267.0,44.43700027,24.10000038,15.89999962,8.20000076,7.561679902,6.008506388,11.078838,1.843858903,2.794779958,16.79245323,0.659751011,0.147750226
Tippecanoe,United States,24825,198.1199951,29.95999908,15.30000019,10.97000027,4.32999992,8.2304,6.612817129,12.94901913,1.95816985,2.731084626,18.06016319,0.716993473,0.186690528
Ocean Opal,Singapore,147273,265.0,43.23799896,23.79999924,17.02000046,6.77999878,7.2016,6.128868273,11.13445414,1.816722703,2.540422902,15.56991732,0.715126093,0.141244503
Northwest Sandpiper,Bermuda,66768,259.0,47.20000076,26.5,11.3739996,15.1260004,9.5164,5.487288047,9.773584906,1.781132104,4.149815581,22.77123344,0.429207532,0.18879405
Stormless,Marshall Islands,150038,258.0,46.0,23.89999962,16.8579998,7.04199982,7.716,5.608695652,10.79497925,1.924686223,2.728674846,15.30430674,0.705355651,0.153372629
Nataly,Russia,147067,265.0,43.23799896,23.79999924,17.02199936,6.77799988,7.2016,6.128868273,11.13445414,1.816722703,2.540124579,15.56808894,0.71521008,0.141244503
Almudaina,Bahamas,147067,265.0,43.23799896,23.79999924,17.02199936,6.77799988,7.2016,6.128868273,11.13445414,1.816722703,2.540124579,15.56808894,0.71521008,0.141244503
Ievoli Gold,Norway,7079,108.5,17.53000069,8.0,6.388999939,1.611000061,7.304479902,6.189389374,13.5625,2.191250086,2.743778503,16.98231351,0.798624992,0.223892696
Team Actinia,Cyprus,40296,169.4199982,32.02999878,15.10000038,11.24699974,3.85300064,7.355920098,5.289416318,11.21986715,2.121191919,2.847870501,15.0635727,0.744834401,0.180434742
Front Comor,Marshall Islands,142031,260.0,44.54000092,24.19000053,16.60000038,7.59000015,7.2016,5.837449363,10.74824284,1.841256715,2.683132524,15.66265024,0.686233982,0.142596156
JO Spruce,Netherlands,36778,176.1000061,32.04999924,14.0,10.71399975,3.28600025,7.716,5.494540102,12.57857186,2.28928566,2.991413103,16.43643926,0.765285696,0.185642766
JO Selje,Netherlands,36800,176.1000061,32.04999924,14.0,10.73099995,3.26900005,7.9732,5.494540102,12.57857186,2.28928566,2.986674065,16.41040042,0.766499996,0.191830858
Punta Angeles,Chile,28840,165.0,25.29999924,15.0,11.0,4.0,7.4588,6.521739326,11.0,1.686666616,2.299999931,15.0,0.733333333,0.185392639
Jose Bright,Panama,32443,164.7100067,25.29999924,15.0,12.30000019,2.69999981,7.2016,6.51027714,10.98066711,1.686666616,2.056910476,13.39105725,0.820000013,0.179157296
Sundstraum,Norway,4794,88.25,15.31999969,8.050000191,6.210999966,1.839000225,6.790079902,5.760443981,10.96273266,1.903105506,2.466591495,14.20866213,0.771552773,0.230771952
Stolt Kittiwake,Gibraltar,4710,87.75,15.31999969,8.050000191,6.210000038,1.840000153,6.790079902,5.727806904,10.90062086,1.903105506,2.466988663,14.1304347,0.771428558,0.231428488
Stolt Guillemot,Gibraltar,4698,87.75,15.31999969,8.050000191,6.199999809,1.850000382,6.6872,5.727806904,10.90062086,1.903105506,2.470967768,14.15322624,0.770186293,0.227921999
Pink Sands,Malta,93891,232.0,42.0,20.39999962,13.3739996,7.02600002,7.2016,5.523809524,11.37254923,2.058823568,3.140421808,17.34709189,0.655588228,0.150956042
Errorless,Marshall Islands,147048,267.0,44.43999863,24.10000038,16.20000076,7.89999962,7.407359805,6.008100995,11.078838,1.843983317,2.743209663,16.48148071,0.672199191,0.144734914
Overseas Cleliamar,Liberia,68600,216.0,32.24000168,19.60000038,13.80000019,5.80000019,7.047279902,6.699751512,11.02040795,1.644898013,2.336231974,15.6521737,0.704081629,0.153094695
Overseas Polys,Cyprus,68623,216.0,32.24000168,19.60000038,13.80000019,5.80000019,7.2016,6.699751512,11.02040795,1.644898013,2.336231974,15.6521737,0.704081629,0.156447136
Polar Eagle,United States,48817,226.0,40.03300095,26.79999924,11.02499962,15.77499962,9.5164,5.645342458,8.43283606,1.493768735,3.631111322,20.49886692,0.411380595,0.202108214
Arctic Sun,United States,48857,226.0,40.03300095,26.79999924,11.02499962,15.77499962,9.5164,5.645342458,8.43283606,1.493768735,3.631111322,20.49886692,0.411380595,0.202108214
Syn Atlas,Italy,6396,96.0,16.79999924,11.80000019,7.800000191,3.999999999,7.304479902,5.714285973,8.135593089,1.423728726,2.153846004,12.30769201,0.661016955,0.238023139
Syn Maia,Italy,4444,90.0,15.19999981,7.800000191,6.714000225,1.085999966,7.4588,5.921052706,11.53846126,1.948717877,2.26392602,13.40482529,0.860769239,0.25102282
Gas Al-Mutlaa,Kuwait,44868,219.0,36.63000107,20.39999962,10.83600044,9.56399918,8.590480391,5.978705804,10.73529432,1.795588321,3.380398633,20.21040892,0.531176502,0.185336471
Gas Al-Gurain,Kuwait,44868,219.0,36.63000107,20.39999962,10.83600044,9.56399918,8.4876,5.978705804,10.73529432,1.795588321,3.380398633,20.21040892,0.531176502,0.183116864
LNG Flora,Japan,67554,259.0,47.20000076,22.79999924,10.85000038,11.94999886,9.927919609,5.487288047,11.3596495,2.070175541,4.350230332,23.87096691,0.475877226,0.196958109
Baltic Sea,Malta,97045,233.0,41.79999924,20.0,13.61699963,6.38300037,7.2016,5.574162781,11.65,2.089999962,3.069692324,17.1109647,0.680849982,0.150631753
Chemtrans Lyra,Liberia,97097,233.0,41.83000183,20.0,13.61699963,6.38300037,7.9732,5.57016471,11.65,2.091500092,3.071895643,17.1109647,0.680849982,0.16677087
