SHIP'S NAME,COUNTRY,DWT,LBP,B,D,d,SPEED (m/s),L/B,L/D,B/D,B/d,L/d,D/d,T/D,Fr
Shiasu Maru,Japan,1223,63.0,10.80000019,4.5,4.199999809,0.0,5.833333230709878,14.0,2.4000000422222225,2.5714287336054493,15.000000682142886,1.0714286201530634,0.933333290888889,0.0
Saehan Galaxy,Korea (South),3336,85.0,15.39999962,7.0,5.300000191,0.0,5.519480655675497,12.142857142857142,2.1999999457142856,2.9056602009469628,16.037735271092938,1.3207546693841243,0.7571428844285714,0.0
Sun Grow,Panama,1369,65.36000061,11.0,5.0,4.25,6.018479902,5.941818237272727,13.072000122,2.2,2.588235294117647,15.378823672941177,1.1764705882352942,0.85,0.23768199665315795
Geilo,Liberia,243272,305.0,55.0,29.20000076,19.22999954,7.2016,5.545454545454546,10.445205207590549,1.8835615948114104,2.8601144729928576,15.860634804778574,1.5184608142741536,0.6585616109415471,0.13165718716768005
Rose,Liberia,100202,234.0,41.20000076,21.60000038,14.41800022,7.716,5.679611545715903,10.833333142746916,1.907407409036351,2.8575391962367442,16.229712611281954,1.4981273443204317,0.6674999984421296,0.16104594220003884
Gas Oracle,Marshall Islands,3594,89.0,14.80000019,7.0,5.670000076,6.532879902,6.013513436313003,12.714285714285714,2.1142857414285716,2.6102292754184435,15.696648819586365,1.234567884686568,0.8100000108571429,0.22109308893520746
Hakko Maru No. 3,Japan,1255,60.02999878,10.01000023,4.420000076,4.15199995,0.0,5.997002737331606,13.581447454255654,2.2647058954484955,2.41088640427368,14.45809236582481,1.064547237289827,0.9393664883728841,0.0
Kotohira Maru No. 3,Japan,1250,60.0,10.0,4.400000095,4.140999794,0.0,6.0,13.636363341942154,2.272727223657026,2.4148757540363213,14.489254524217927,1.062545354717301,0.9411362964981935,0.0
Toa Maru No. 8,Japan,1214,60.0,10.30000019,4.5,4.111000061,0.0,5.82524261099067,13.333333333333334,2.2888889311111114,2.5054731299358157,14.594988837194277,1.0946241627895708,0.9135555691111112,0.0
Neptank VIII,Singapore,5417,82.69999695,15.89999962,7.300000191,6.059999943,0.0,5.201257794118111,11.328766409069264,2.1780820827378524,2.6237623382103057,13.646864311529912,1.2046205048949452,0.830136956773129,0.0
Thaioil 2,Thailand,5488,92.15000153,15.51000023,7.519999981,5.513999939,5.6584,5.941328185911961,12.253989596120453,2.06250003579621,2.8128401163553223,16.71200626576576,1.3638012448661365,0.7332446745919745,0.18819646778681806
Trollskald,Norway,1865,60.0,12.0,7.0,5.099999905,5.6584,5.0,8.571428571428571,1.7142857142857142,2.3529412202998854,11.764706101499428,1.3725490451749331,0.728571415,0.23322951877233594
Sutra Satu,Malaysia,8416,99.0,18.20000076,9.600000381,7.81400013,6.6872,5.439560212413968,10.312499590722673,1.8958333372591147,2.3291528611735512,12.669567232269806,1.2285641440090427,0.8139583145710295,0.21458146758639335
Gas Indonesia,Indonesia,3607,89.5,16.0,7.199999809,5.214000225,6.43,5.59375,12.430555885310579,2.222222281172841,3.0686611640873105,17.165323386613395,1.3808974872071471,0.7241667171272004,0.21700260711055097
Mmm Kingston,Malaysia,7078,101.8499985,16.5,8.5,7.274000168,7.047279902,6.172727181818182,11.982352764705881,1.9411764705882353,2.268352985828526,14.001924133582175,1.1685454775480286,0.8557647256470587,0.22294950059627272
Gaz Energy,Greece,50743,219.0,36.59999847,20.39999962,10.82499981,8.590480391,5.983606807511432,10.735294317618228,1.7941176054786614,3.3810622736629874,20.23094723730993,1.8845265568646694,0.5306372554726547,0.18533647116114135
Sunny Falcon,Japan,6368,96.5,16.0,8.449999809,7.043000221,6.1728,6.03125,11.420118601330492,1.8934911670599779,2.271759122240698,13.701547206014208,1.199772759314244,0.8334911692540607,0.20062453612865724
Miri Cahaya,Malaysia,13925,124.0,20.42000008,11.19999981,8.798999786,6.1728,6.0724779389912715,11.071428759247453,1.8232143237866718,2.320718328973034,14.092510855301436,1.2728719266274113,0.785624994220424,0.176985162808623
Victory III,Cyprus,68160,228.0,32.20000076,18.0,13.61999989,6.6872,7.080745174491728,12.666666666666666,1.7888889311111111,2.3641704126328005,16.74008824092582,1.3215859137573018,0.7566666605555556,0.1413977129663414
Eiho Maru No. 3,Japan,2599,66.0,17.0,5.300000191,4.0,0.0,3.8823529411764706,12.452829739907457,3.2075470542185873,4.25,16.5,1.32500004775,0.7547169539337854,0.0
Orient Glory 1,Panama,1290,61.79999924,10.02000046,4.5,4.239999771,5.504079902,6.167664311664113,13.733333164444444,2.226666768888889,2.363207783295892,14.575472306080933,1.0613208120383175,0.9422221713333333,0.223540383317162
Shinwa Maru,Japan,1199,62.0,10.0,4.550000191,4.110000134,0.0,6.2,13.62637305436544,2.197802105542813,2.4330899450038803,15.085157659024057,1.1070559714487833,0.9032966948286443,0.0
Triple Joy,Singapore,4978,97.0,15.19999981,7.590000153,6.449999809,0.0,6.381579027138159,12.77997339191885,2.002634980711047,2.356589187613726,15.038760135256307,1.1767442446136667,0.849802329246409,0.0
Heisei Maru,Japan,1091,58.0,12.02000046,4.900000095,4.061999798,6.1728,4.825290996702674,11.836734464389842,2.4530612708079955,2.959133692207042,14.278681163046182,1.2063023975069138,0.8289795345401928,0.25878178578528926
Houju Maru,Japan,951,60.0,11.0,5.099999905,4.050000191,0.0,5.454545454545454,11.764706101499428,2.156862785274895,2.7160492546258257,14.814814116140866,1.2592591764151846,0.7941176993021924,0.0
Pacific Honour,Singapore,1502,68.58999634,12.0,5.099999905,3.950000048,0.0,5.715833028333333,13.449019140717024,2.3529412202998854,3.0379746466271436,17.364555824430713,1.2911392007659033,0.7745098277604773,0.0
Duckyang Gas,Korea (South),1300,65.0,12.0,5.5,4.493000031,0.0,5.416666666666667,11.818181818181818,2.1818181818181817,2.670821259115188,14.466948486873935,1.2241264104277945,0.8169090965454546,0.0
Ebadee-1,Bangladesh,1203,60.0,10.0,4.5,4.269999981,0.0,6.0,13.333333333333334,2.2222222222222223,2.3419203851279833,14.051522310767899,1.0538641733075924,0.9488888846666667,0.0
Arabian Sun,Liberia,4574,81.15000153,15.80000019,6.699999809,5.702000141,5.6584,5.136075984439592,12.111940872146373,2.358209050808646,2.7709575235522603,14.231848390618971,1.17502624400584,0.8510448214253076,0.20054640222740103
Tamara,Malta,95793,235.0,42.0,19.5,13.39999962,7.613120098,5.595238095238095,12.051282051282051,2.1538461538461537,3.1343284470928965,17.537313930162636,1.455223921864559,0.6871794676923076,0.15856022232087394
Almirante Brion,Venezuela,95922,235.0,42.0,19.5,13.42000008,7.2016,5.595238095238095,12.051282051282051,2.1538461538461537,3.129657209361209,17.511177242854384,1.4530551329177042,0.6882051323076923,0.14998939756197788
Trout,Netherlands,1720,102.0800018,11.92000008,6.050000191,3.200000048,5.6584,8.563758482793569,16.87272703757176,1.970247884906224,3.724999969125,31.900000084,1.8906250313281243,0.5289256110702825,0.17880876634599768
Eastern Tera,Panama,7758,99.0,18.20000076,8.800000191,7.191999912,6.6872,5.439560212413968,11.249999755823868,2.0681818596565074,2.5305896805745123,13.765294940398492,1.2235817990371523,0.8172726995341948,0.21458146758639335
Keiyo Maru,Japan,3000,77.0,12.82199955,6.400000095,5.762000084,6.6872,6.00530359556907,12.031249821411135,2.003437399948976,2.225268893279662,13.36341528592036,1.1107254428495423,0.9003124997609864,0.24331251394151324
Saehan Sulphur,Korea (South),1605,68.0,12.0,5.599999905,4.52699995,6.378559805,5.666666666666667,12.142857348852045,2.142857179209184,2.650762123379303,15.02098536581605,1.2370223032584746,0.8083928619280933,0.24696401199475543
Izumi Maru No. 3,Japan,1199,66.80000305,12.5,5.5,4.232999802,0.0,5.344000244,12.1454551,2.272727272727273,2.952988562412411,15.780771598061133,1.2993149674614608,0.7696363276363637,0.0
Ryosui Maru,Japan,1231,60.0,10.0,4.5,4.193999767,5.452640195,6.0,13.333333333333334,2.2222222222222223,2.3843587399989477,14.306152439993685,1.0729614329995263,0.9319999482222223,0.22474845339999752
Hourin Maru,Japan,1234,61.0,10.19999981,4.5,4.195000172,5.4012,5.980392268262209,13.555555555555555,2.2666666244444444,2.431465886004259,14.541119785203193,1.0727055579248257,0.9322222604444446,0.22079581517500918
Choyo Maru,Japan,5678,96.0,15.0,7.900000095,6.894999981,6.6872,6.4,12.15189858804679,1.8987341543823109,2.1754894911289777,13.923132743225457,1.1457578124393617,0.8727847972260055,0.2179085104493758
Sunny Giant,Japan,6118,96.5,16.0,8.449999809,6.914999962,6.327120098,6.03125,11.420118601330492,1.8934911670599779,2.313810569475749,13.955169997150609,1.221981179383266,0.8183432092666927,0.2056401527170092
Koki Maru No. 36,Japan,1250,62.0,10.0,4.5,4.19299984,0.0,6.2,13.777777777777779,2.2222222222222223,2.384927350724631,14.78654957449271,1.0732173078260838,0.9317777422222222,0.0
Warna,Japan,1230,60.0,10.0,4.550000191,4.309999943,0.0,6.0,13.186812633256878,2.197802105542813,2.3201856455337775,13.921113873202666,1.0556845130334145,0.9472526949614805,0.0
Ruby Express,Singapore,4112,73.30000305,14.82999992,7.0,5.847000122,0.0,4.942683981484472,10.471429007142858,2.1185714171428573,2.536343357374057,12.536343684037297,1.1971951178283216,0.8352857317142857,0.0
Cheltenham,Bahamas,4318,92.0,15.80000019,7.300000191,5.75,6.584320098,5.822784740105753,12.602739396284491,2.164383531041472,2.74782612,16.0,1.2695652506086956,0.7876712122677807,0.21917071209019454
Longchamp,Bahamas,4316,92.0,15.80000019,7.300000191,5.763000011,6.6872,5.822784740105753,12.602739396284491,2.164383531041472,2.741627652237046,15.963907656497835,1.266701401538484,0.789452035645844,0.22259525115353054
Izumi Maru No. 2,Japan,1196,66.80000305,12.5,5.599999905,4.313000202,0.0,5.344000244,11.928572175573994,2.232142895009567,2.898214564006645,15.488059337215864,1.298400102648546,0.7701786205655301,0.0
Vemaoil XX,Malta,5174,97.59999847,15.54699993,7.5,6.572999954,6.841520098,6.277738400298558,13.013333129333335,2.072933324,2.365282221025861,14.848623026477508,1.141031500454503,0.8763999938666667,0.22110226826591658
Kourin Maru,Japan,1214,60.0,10.30000019,4.5,4.111000061,5.298320098,5.82524261099067,13.333333333333334,2.2888889311111114,2.5054731299358157,14.594988837194277,1.0946241627895708,0.9135555691111112,0.21838764434439695
Tokuyo Maru No. 25,Japan,946,60.0,12.02000046,4.900000095,4.031000137,5.144,4.99168034141656,12.244897721782595,2.4530612708079955,2.981890362560412,14.884643503052303,1.2155792429832903,0.8226530732342772,0.21202683524757812
Sun Flower,Panama,9141,108.0,18.39999962,9.800000191,7.914000034,6.6872,5.869565338610589,11.020407948479804,1.8775509450395682,2.3249936240776115,13.646701988376565,1.2383118712278742,0.8075510081385466,0.205446113889351
ECO Princess,Greece,7074,100.0,17.60000038,8.399999619,6.893000126,6.1728,5.681818059142564,11.904762444727915,2.09523823551021,2.5533149656582497,14.507471082556021,1.218627515661241,0.8205952903150958,0.1970823364471041
Mistral,Germany,4428,92.0,15.80000019,7.5,5.849999905,6.532879902,5.822784740105753,12.266666666666667,2.106666692,2.7008547771933684,15.726495981883268,1.2820513028709186,0.7799999873333333,0.21745843440326926
Ryuyo Maru,Taiwan,1251,60.0,10.0,4.400000095,4.151000023,0.0,6.0,13.636363341942154,2.272727223657026,2.4090580449510153,14.454348269706093,1.0599855626644983,0.9434090757673039,0.0
Mmm Galveston,Malaysia,7332,104.4499969,16.5,8.5,7.267000198,6.790079902,6.330302842424243,12.288234929411765,1.9411764705882353,2.2705379868492472,14.373193071984007,1.1696710841344606,0.8549411997647058,0.21212222087911395
Keoyoung Glory,Korea (South),1114,62.0,10.0,4.5,3.928999901,5.6584,6.2,13.777777777777779,2.2222222222222223,2.5451769539253037,15.780097114336883,1.1453296292663866,0.8731110891111111,0.22943691611753456
Hoei Maru No. 21,Japan,1131,50.22000122,11.02000046,4.809999943,4.452000141,0.0,4.557168704510199,10.440748818112823,2.291060413844167,2.4752920285228717,11.280323366907998,1.080413250373255,0.9255717658539689,0.0
Sanyo Maru No. 31,Japan,1200,58.0,10.0,4.5,4.251999855,0.0,5.8,12.88888888888889,2.2222222222222223,2.3518345110573855,13.640640164132837,1.0583255299758236,0.9448888566666667,0.0
Kosei Maru,Japan,1907,70.0,11.19999981,5.0,4.579999924,0.0,6.250000106026787,14.0,2.2399999619999997,2.445414846255792,15.283843048378182,1.0917030748841559,0.9159999848,0.0
Asahi Ace,Japan,969,60.0,11.0,5.099999905,4.051000118,6.1728,5.454545454545454,11.764706101499428,2.156862785274895,2.715378839690273,14.81115730740149,1.2589483476781276,0.7943137634234917,0.25443220229709373
Sun Lord,Panama,2414,72.0,12.5,5.800000191,5.143000126,0.0,5.76,12.413792694649242,2.1551723428210487,2.430487982453532,13.999610778932345,1.1277464609962953,0.8867241304544294,0.0
Koshin Maru No. 11,Japan,1133,65.0,12.19999981,5.5,4.311999798,6.275679902,5.327868935434025,11.818181818181818,2.2181817836363638,2.8293136320782355,15.074212208949643,1.2755102638342006,0.7839999632727274,0.24852472493569422
Sulphur Mercator,Japan,1225,60.0,11.0,5.0,3.980000019,5.761279902,5.454545454545454,12.0,2.2,2.7638190822832756,15.07537681245423,1.2562814010378525,0.7960000038,0.23747005143789598
Woo Cheong,Korea (South),1198,60.0,10.0,4.5,4.164999962,0.0,6.0,13.333333333333334,2.2222222222222223,2.4009604060591827,14.405762436355097,1.0804321827266323,0.925555547111111,0.0
Chem Hana,Korea (South),1502,65.0,11.30000019,5.150000095,4.329999924,0.0,5.752212292661917,12.621358990479784,2.194174753699689,2.609699858738381,15.011547607592984,1.1893764862338598,0.8407766687623721,0.0
Tokuyo Maru No. 18,Japan,1076,60.0,11.0,5.099999905,4.080999851,6.1728,5.454545454545454,11.764706101499428,2.156862785274895,2.6954178881688966,14.702279390012162,1.2496937248724247,0.8001960641212992,0.25443220229709373
Sinar Bukom,Singapore,3097,79.0,14.0,6.699999809,5.616000175,6.1728,5.642857142857143,11.791045112252181,2.089552298373804,2.492877415197018,14.066951128611743,1.1930198718343168,0.8382090052384955,0.22173495222286876
Nichiasu Maru No. 8,Japan,1230,63.0,10.80000019,4.5,4.099999905,6.1728,5.833333230709878,14.0,2.4000000422222225,2.634146448839979,15.365854014574667,1.0975610010410477,0.9111110899999999,0.2483004047821897
Eiho Maru No. 65,Japan,1199,60.0,10.0,4.5,4.164999962,0.0,6.0,13.333333333333334,2.2222222222222223,2.4009604060591827,14.405762436355097,1.0804321827266323,0.925555547111111,0.0
Hibiya Park,Virgin Islands (British),13701,124.0,20.42000008,11.19999981,8.751999855,6.9444,6.0724779389912715,11.071428759247453,1.8232143237866718,2.3331810349990008,14.168190362704252,1.2797074949220277,0.7814285717385204,0.19910830815970088
Hl Taurus,Singapore,6010,83.59999847,16.29999924,7.75,6.399000168,5.4012,5.128834501099033,10.787096576774195,2.1032257083870967,2.547272825763114,13.064540752485883,1.2111267067558547,0.825677441032258,0.18860474753748074
Sisak,Virgin Islands (British),1713,65.0,12.0,5.300000191,4.480000019,0.0,5.416666666666667,12.26415050142401,2.264150861801356,2.678571417211416,14.508928509895169,1.1830357519023036,0.8452829919907451,0.0
Kimi Maru No. 11,Japan,2070,72.0,11.39999962,5.300000191,4.701000214,0.0,6.315789684210534,13.584905170808135,2.1509432470131773,2.4250157628263405,15.315889538906541,1.127419687243605,0.8869811404880381,0.0
Yosu Gas,Korea (South),3782,99.90000153,16.60000038,8.0,5.123000145,7.767440195,6.018072243562202,12.48750019125,2.0750000475,3.2402888756896573,19.5002925439113,1.561584964585239,0.640375018125,0.24811936840405416
Nissho Maru,Japan,1842,65.59999847,11.39999962,5.449999809,4.849999905,0.0,5.754386022514622,12.036697388809028,2.091743122848245,2.3505154316080343,13.525773145350197,1.1237113228355828,0.8899082706371522,0.0
Kashima Maru No. 5,Japan,1104,58.0,12.0,4.900000095,4.099999905,6.069920098,4.833333333333333,11.836734464389842,2.448979544356519,2.9268293361094604,14.146341791195725,1.1951220020820952,0.8367346582673892,0.25446876013064706
Amanda Star,Singapore,1222,72.0,11.19999981,4.929999828,3.578000069,0.0,6.428571537627553,14.604462984171935,2.271805314553857,3.130240244274294,20.122973340278044,1.3778646542558242,0.7257606884038211,0.0
Koyo Maru,Korea (South),1200,60.0,9.5,4.550000191,4.269999981,0.0,6.315789473684211,13.186812633256878,2.087912000265672,2.224824365871584,14.051522310767899,1.0655738199639115,0.9384614948909571,0.0
Ocean Prestige,Singapore,4999,84.0,15.60000038,7.5,6.102000237,5.349759805,5.384615253451679,11.2,2.080000050666667,2.556538802704081,13.76597783308149,1.2291051636679902,0.8136000316,0.18636319041017532
Chemicarry No. 1,Korea (South),1788,64.01000214,12.01000023,5.260000229,4.5,5.9156,5.329725305092688,12.16920139795682,2.2832699062987056,2.66888894,14.22444492,1.1688889397777777,0.855513270739061,0.23606976935875068
Ruby Star,Singapore,4174,73.90000153,14.53999996,7.0,5.868999958,5.298320098,5.082531068315078,10.557143075714285,2.0771428514285715,2.4774237628304308,12.591583243967712,1.1927074544375045,0.8384285654285714,0.19678023064602598
FEOSO Delegate,Hong Kong,1150,49.83100128,10.3920002,4.293000221,3.729000092,5.144,4.79513090078655,11.607500282958872,2.4206847577518444,2.7868060991187553,13.363100040384767,1.1512470139676252,0.8686233170356971,0.23265728155474472
Carangola,Brazil,18823,155.0200043,26.0359993,11.89999962,8.418000221,7.047279902,5.954063929476293,13.026891533631833,2.1878991707060242,3.0928960105096204,18.415300573796458,1.4136373613193327,0.7073949991437058,0.18071456015816156
Teoatl,Mexico,21364,154.3899994,23.65999985,13.0,9.68999958,7.9732,6.525359272138795,11.876153799999999,1.8199999884615383,2.4416925568122676,15.932921165307212,1.3415893254352442,0.7453845830769231,0.20487481368925803
Menggala/Pertamina 34,Indonesia,3500,84.26000214,15.02000046,7.0,5.711999893,5.6584,5.609853499298761,12.037143162857143,2.1457143514285715,2.629551950518568,14.75140121120447,1.2254902190349184,0.8159999847142857,0.19681056516504705
Nuevo Pemex III,Mexico,44575,188.0200043,28.40999985,17.61000061,12.45100021,7.716,6.618092407346493,10.676888006081677,1.6132878401984336,2.2817443876663464,15.10079520752012,1.414344254516722,0.7070414411530221,0.17966177503623193
Nuevo Pemex IV,Mexico,45705,188.0200043,28.40999985,17.61000061,12.45100021,7.716,6.618092407346493,10.676888006081677,1.6132878401984336,2.2817443876663464,15.10079520752012,1.414344254516722,0.7070414411530221,0.17966177503623193
Reboucas,Brazil,30651,167.0,28.03000069,14.89999962,10.30000019,7.098720098,5.957902100929274,11.208053977118157,1.8812081479771208,2.7213592400914317,16.213591933924032,1.4466018781694798,0.6912751981667501,0.1753829266858251
Leroy Grumman,United States,30412,198.1300049,29.71999931,15.23999977,10.97299957,10.288,6.666554828395788,13.000656685705447,1.950131217751324,2.7084662785601474,18.05613894688232,1.388863607692641,0.7200131060106965,0.23335726534266418
Polar Discovery,Panama,12310,120.0,20.03700066,12.39999962,9.399999619,8.2304,5.98892029981098,9.677419651404797,1.615887199519124,2.1315959012912806,12.76595796423723,1.3191489492123136,0.758064508634235,0.23988098079533662
United Endurance,Liberia,88825,219.8899994,42.99000168,19.03000069,13.5010004,7.2016,5.114910230447798,11.554912844304262,2.2590646411584547,3.184208607237727,16.286941181040184,1.409525229700756,0.7094587446386477,0.15505713415611466
Histria Diamond,Malta,84755,219.8899994,43.00999832,19.03000069,13.5010004,7.2016,5.1125321550582195,11.554912844304262,2.2601154367062715,3.185689730073632,16.286941181040184,1.409525229700756,0.7094587446386477,0.15505713415611466
Lake Eva,Marshall Islands,17485,142.5039978,22.39699936,12.14000034,9.451000214,7.4588,6.362637936870487,11.738384992499926,1.8448928115927876,2.3698020159625823,15.078192209635686,1.2845201634866876,0.778500819547753,0.19948990998513963
Akademik Semenov,Norway,17485,142.6000061,22.39999962,12.5,9.451000214,6.6872,6.3660718088887185,11.408000488,1.7919999696,2.3701194701930413,15.088350742894184,1.322611333928809,0.7560800171200001,0.17879280442431228
Leonid Utesov,Russia,16970,142.6000061,22.43000031,12.14999962,9.359999657,7.9732,6.357557027603982,11.736626383532348,1.846090618231641,2.396367642302789,15.23504394504488,1.2980769300470498,0.7703703662338057,0.21317603604437235
Evita,Norway,126352,252.0,46.0359993,22.39999962,15.5170002,7.2016,5.473976970887651,11.250000190848217,2.055178575043208,2.9668105114801766,16.240252416829897,1.4435779681178325,0.6927232349658407,0.14484190278961068
Northwest Sanderling,Bermuda,66810,259.0,47.27999878,26.5,11.39500046,9.5164,5.478003525447638,9.773584905660377,1.7841508973584905,4.149187965895001,22.729266304917726,2.325581301468416,0.4300000173584906,0.18879404980837308
Betatank II,Liberia,111809,235.0099945,42.52199936,20.70999908,15.52400017,7.2016,5.526786088075422,11.347658374690763,2.0532110694811294,2.7391135592856672,15.138494713118776,1.3340633118532101,0.7495896117635173,0.14998620815512828
Headway,Liberia,152378,256.0100098,46.20999908,23.82999992,17.0170002,7.2016,5.540143148602719,10.743181311768968,1.9391522969002177,2.7155196883643455,15.04436779638752,1.400364320381215,0.714099884898363,0.14370306090250115
Mandy I,Marshall Islands,29490,162.0,26.06699944,14.60000038,11.0,7.613120098,6.214754420541776,11.095890122161764,1.785410874078347,2.3697272218181817,14.727272727272727,1.3272727618181819,0.7534246379245642,0.19097242810614468
Albatross,Marshall Islands,255087,310.0,56.04399872,29.5,19.82299995,7.2016,5.531368337023615,10.508474576271187,1.899796566779661,2.827220847569038,15.638399878016445,1.4881703109725326,0.6719661,0.13059111952389346
Front Transporter,Marshall Islands,152269,260.0,44.54199982,24.20000076,17.35000038,7.2016,5.837187397303528,10.743801315483925,1.8405784471553874,2.567262181235756,14.98559044988332,1.3948126933700966,0.7169421419472716,0.14259615587838625
Songa Ancora,Singapore,142031,260.0299988,44.54199982,24.20999908,16.60000038,7.2016,5.837860891985428,10.740603415173695,1.8398183193983004,2.6832529397809566,15.664457400452179,1.4584336461322418,0.6856671214710348,0.1425879302179543
Gulf Star,Bahamas,40541,169.0,32.0,15.10000038,11.22700024,7.355920098,5.28125,11.192052698478143,2.119205244682252,2.8502716055878516,15.052996917010843,1.344971947733743,0.7435099309580282,0.18065881081669097
Piquete,Brazil,66876,213.0,32.29199982,18.29999924,13.52000046,6.995840195,6.5960609806543715,11.639344745677706,1.7645902273818894,2.3884614438837084,15.75443733379873,1.353550193592227,0.7387978700265783,0.15304374168454812
Simba,Malta,146270,265.0,43.23600006,23.79999924,16.71699905,6.995840195,6.129151624392888,11.134454137066603,1.8166387159935053,2.5863493759066767,15.852127478585938,1.4237004601612393,0.7023949404966452,0.13720894963736155
Episkopi,Panama,265316,310.0,56.04399872,29.54000092,20.47299957,7.613120098,5.531368337023615,10.494244764566513,1.897224000492685,2.737459087437474,15.141894520149204,1.4428760582443563,0.6930602211369192,0.13805347098806842
Bunga Anggerik,Malaysia,29500,163.0,26.04000092,15.19999981,11.01500034,7.716,6.259600393286007,10.723684344572371,1.7131579766776326,2.3640490346094714,14.798002266788854,1.3799363904513506,0.7246710840583885,0.19295849941279597
Lysaker,Panama,276210,311.6199951,56.04000092,29.5,21.02400017,7.2016,5.5606707705956975,10.56338966440678,1.8996610481355931,2.6655251363613357,14.82210771405259,1.4031582839356493,0.7126779718644068,0.13025123016288712
F Elephant,Liberia,275984,310.0,56.0,29.5,21.02400017,7.2016,5.535714285714286,10.508474576271187,1.8983050847457628,2.6636225050981817,14.745053153222077,1.4031582839356493,0.7126779718644068,0.13059111952389346
Samothraki,Marshall Islands,46538,174.0,32.22999954,18.0,12.19799995,7.510240195,5.398696943326112,9.666666666666666,1.79055553,2.6422364053215137,14.264633604954229,1.4756517522366444,0.6776666638888889,0.18177941403597292
Psara,Marshall Islands,46538,174.0,32.22999954,18.0,12.19799995,7.510240195,5.398696943326112,9.666666666666666,1.79055553,2.6422364053215137,14.264633604954229,1.4756517522366444,0.6776666638888889,0.18177941403597292
Halki,Marshall Islands,46538,174.0,32.22999954,18.0,12.49499989,7.510240195,5.398696943326112,9.666666666666666,1.79055553,2.5794317586024404,13.925570350685293,1.4405762431743405,0.6941666605555556,0.18177941403597292
Al Badiyah,Kuwait,35643,173.0,32.20000076,16.5,9.765999794,6.9444,5.372670680645039,10.484848484848484,1.9515151975757576,3.297153536679667,17.714520136103946,1.6895351574896826,0.5918787753939394,0.1685687914481317
Al Deerah,Kuwait,35643,173.0,32.22999954,16.5,11.28100014,6.9444,5.36766994939895,10.484848484848484,1.9533333054545456,2.857016145733334,15.33551971040043,1.4626362729572664,0.6836969781818182,0.1685687914481317
Hadiyah,Kuwait,121109,242.0,43.31299973,24.89999962,15.62100029,6.6872,5.5872371230012705,9.718875650328224,1.7394779273494625,2.7727417531467187,15.491965655676971,1.5940080121463207,0.627349418810955,0.1372467678181718
Arabiyah,Kuwait,121109,242.1920013,43.27999878,24.89999962,15.62100029,6.6872,5.595933644340088,9.726586546028228,1.7381525879718067,2.7706291515599224,15.504256885203604,1.5940080121463207,0.627349418810955,0.13719235482678757
Kotlas,Russia,2853,90.48999786,14.22999954,6.5,4.900000095,7.150159805,6.359100547096715,13.921538132307692,2.1892306984615386,2.9040814824718892,18.46734614400043,1.3265305865264478,0.7538461684615385,0.23998326389563526
Arsenyev,Russia,3086,90.44000244,14.22999954,6.5,5.099999905,6.9444,6.355587165394947,13.913846529230769,2.1892306984615386,2.7901960402095343,17.73333414209152,1.274509827662438,0.7846153699999999,0.23314169094560158
Svobodnyy,Russia,3086,90.44000244,14.22999954,6.5,5.099999905,6.9444,6.355587165394947,13.913846529230769,2.1892306984615386,2.7901960402095343,17.73333414209152,1.274509827662438,0.7846153699999999,0.23314169094560158
Mokami,Canada,2853,90.44000244,14.22999954,6.510000229,4.500999928,6.9444,6.355587165394947,13.892473004396878,2.185867747993285,3.1615196106708314,20.093313460723966,1.4463453306236091,0.6913978140813979,0.23314169094560158
Stad Stavoren,Netherlands,1200,77.80000305,9.079999924,3.349999905,3.099999905,0.0,8.568282345945976,23.22388216605039,2.710447815370908,2.929032323309055,25.096775946514104,1.0806451637617067,0.9253731322120738,0.0
Agiasma,Greece,29996,161.8800049,25.34000015,14.48999977,10.27999973,7.2016,6.388319019011528,11.171843165598613,1.7487923086419759,2.4649806240802303,15.747082602306643,1.409533088577231,0.7094547890389649,0.18071653354385264
Northwest Swallow,Japan,62510,259.0,47.24000168,26.5,10.95100021,9.5164,5.482641633978875,9.773584905660377,1.7826415728301885,4.3137613710264,23.650807691839137,2.419870285072344,0.41324529094339624,0.18879404980837308
Northwest Swift,Japan,67024,259.0,47.20000076,26.5,11.39999962,9.5164,5.487288047238582,9.773584905660377,1.7811321041509434,4.140351081871352,22.719299002924004,2.324561480994155,0.4301886649056603,0.18879404980837308
Eastway,Singapore,152740,256.0100098,46.20999908,23.82999992,17.0,7.2016,5.540143148602719,10.743181311768968,1.9391522969002177,2.7182352400000003,15.059412341176468,1.4017647011764705,0.7133864900155653,0.14370306090250115
Clovely,Singapore,248034,302.0,58.70000076,28.29999924,18.76399994,7.4588,5.14480402197528,10.671378378453978,2.074205029554623,3.128330896807709,16.094649379965837,1.50820716960629,0.6630388849438006,0.13703483682172826
Syn Mizar,Italy,4290,90.0,14.81999969,10.5,6.75,7.2016,6.072874620957567,8.571428571428571,1.4114285419047619,2.1955555096296298,13.333333333333334,1.5555555555555556,0.6428571428571429,0.24236686046240333
Navarin,Malta,276736,310.0,56.0,29.5,21.17000008,7.2016,5.535714285714286,10.508474576271187,1.8983050847457628,2.645252706111468,14.643363194545627,1.3934813362551484,0.7176271213559322,0.13059111952389346
Titan Mercury,Singapore,258076,313.0,56.63999939,28.60000038,19.43600082,7.2016,5.526130003017996,10.944055798645412,1.9804195327776426,2.9141797180681532,16.104135974202947,1.4714961501015207,0.6795804392223578,0.129963776650764
